name,url,porte,regiao,tipo,descricao
"Mackolik","mackolik.com","grande","Turquia","resultados-ao-vivo|estatisticas|odds-apostas","Principal serviço turco de livescore e estatísticas de futebol, com resultados ao vivo, tabelas e dados de partidas."
"Sporx","sporx.com","grande","Turquia","noticias|resultados-ao-vivo","Portal esportivo turco com notícias, resultados ao vivo e cobertura ampla de futebol nacional e internacional."
"Turkish Football","turkish-football.com","pequeno-nicho","Turquia (em inglês)","noticias|analise-tatica","Site de nicho em inglês dedicado ao futebol turco, com notícias, transferências e análises da Süper Lig e seleção."
"Gazzetta.gr","gazzetta.gr","gigante","Grécia","noticias|resultados-ao-vivo|estatisticas","Um dos maiores portais esportivos da Grécia, com notícias, resultados e cobertura completa do futebol grego e mundial."
"Sport24.gr","sport24.gr","gigante","Grécia","noticias|resultados-ao-vivo|estatisticas","Portal esportivo líder na Grécia com notícias, vídeos, resultados ao vivo, artigos e podcasts de futebol."
"SDNA","sdna.gr","grande","Grécia","noticias|resultados-ao-vivo","Portal esportivo grego (Sports DNA) com notícias rápidas, atualizações e cobertura do futebol nacional."
"Contra.gr","contra.gr","grande","Grécia","noticias|analise-tatica","Site esportivo lifestyle grego com análises de futebol, podcasts e entrevistas exclusivas."
"Onsports.gr","onsports.gr","medio","Grécia","noticias|resultados-ao-vivo","Portal de notícias esportivas grego com cobertura completa de futebol e demais modalidades."
"Super League Greece (oficial)","slgr.gr","medio","Grécia","oficial|resultados-ao-vivo|estatisticas|noticias","Site oficial da Super League grega com notícias, tabela, calendário e estatísticas da competição."
"Mozzart Bet Superliga Srbije (oficial)","superliga.rs","medio","Sérvia","oficial|resultados-ao-vivo|estatisticas|noticias","Site oficial da Superliga sérvia com calendário, resultados, classificação, previews e notícias."
"SrbijaSport","srbijasport.net","pequeno-nicho","Sérvia","resultados-ao-vivo|estatisticas|historico-almanaque","Portal de nicho sérvio com resultados, tabelas e arquivo de todas as divisões, da Superliga às ligas regionais (Srpska liga)."
"Prva liga Srbije (oficial)","prvaliga.rs","pequeno-nicho","Sérvia","oficial|resultados-ao-vivo|noticias","Site oficial da segunda divisão sérvia (Prva liga) com calendário, resultados, tabela e notícias."
"Telegraf Sport","telegraf.rs","grande","Sérvia","noticias","Seção esportiva do portal sérvio Telegraf com ampla cobertura de futebol, da liga nacional aos grandes eventos mundiais."
"HNL — SuperSport HNL (oficial)","hnl.hr","medio","Croácia","oficial|resultados-ao-vivo|estatisticas|noticias","Site oficial da primeira liga croata (SuperSport HNL) com calendário, resultados, classificação e notícias."
"HNS — Hrvatski nogometni savez (oficial)","hns.family","medio","Croácia","oficial|noticias|resultados-ao-vivo","Site oficial da Federação Croata de Futebol com notícias, resultados das competições e seleções."
"Sportske novosti","sportske.jutarnji.hr","grande","Croácia","noticias|analise-tatica","Jornal esportivo diário croata de Zagreb (desde 1945) com notícias e cobertura do futebol croata e internacional."
"Sportal.bg","sportal.bg","grande","Bulgária","noticias|resultados-ao-vivo|estatisticas","Portal esportivo búlgaro com notícias de futebol nacional (Levski, CSKA) e europeu, resultados e estatísticas."
"Gol.bg","gol.bg","medio","Bulgária","noticias|resultados-ao-vivo","Portal búlgaro focado em futebol, com notícias, gols, resultados de partidas e cobertura da liga búlgara."
"Bulgarian Football","bulgarian-football.com","pequeno-nicho","Bulgária (EN/BG)","noticias|estatisticas|historico-almanaque","Site de nicho dedicado ao futebol búlgaro, com notícias, estatísticas e dados históricos, disponível em inglês."
"Svensk Fotboll (SvFF)","svenskfotboll.se","grande","Suecia","oficial|resultados-ao-vivo|noticias","Site oficial da Federacao Sueca de Futebol (SvFF). Noticias das selecoes, ligas nacionais, copas, tabelas, calendarios e livescore das partidas administradas pela federacao."
"Fotbollskanalen","fotbollskanalen.se","grande","Suecia","noticias|resultados-ao-vivo","Portal de noticias de futebol da TV4, cobrindo Allsvenskan, grandes ligas europeias e selecoes. Inclui livescore e calendario de partidas."
"FotbollDirekt","fotbolldirekt.se","medio","Suecia","noticias","Portal sueco dedicado as ultimas noticias do futebol sueco, com forte foco em transferencias e Allsvenskan."
"SvenskaFans","svenskafans.com","medio","Suecia","comunidade|noticias","Comunidade 'de fas, para fas' com blogs e cobertura de clubes do futebol sueco e internacional."
"Swedish Football News","swedishfootballnews.com","pequeno-nicho","Suecia","noticias","Unica fonte em ingles sobre futebol sueco: noticias de Allsvenskan, Superettan, transferencias e suecos no exterior."
"Everysport","everysport.com","medio","Suecia","resultados-ao-vivo|estatisticas|noticias","Plataforma de resultados, livescore e tabelas cobrindo do Allsvenskan ate divisoes menores do futebol sueco."
"Fogis","fogis.se","medio","Suecia","oficial|dados-api|estatisticas","Sistema oficial de informacao do futebol sueco (Fotbollens Gemensamma Informationssystem), usado por clubes, arbitros e ligas; fonte de dados e livescore."
"Norges Fotballforbund (NFF)","fotball.no","grande","Noruega","oficial|resultados-ao-vivo|estatisticas","Site oficial da Federacao Norueguesa de Futebol. Resultados, calendarios e tabelas atuais e historicas de todas as divisoes."
"VG (Sport / VG Live)","vg.no","gigante","Noruega","noticias|resultados-ao-vivo","Maior portal de noticias da Noruega; secao de esporte e VG Live com cobertura de Eliteserien, futebol internacional e livescore."
"TV 2 (Sport)","tv2.no","gigante","Noruega","noticias|oficial","Lider de mercado em direitos de futebol na Noruega (Eliteserien, OBOS, Champions League, La Liga), com ampla cobertura jornalistica."
"Nettavisen (Fotball)","nettavisen.no","grande","Noruega","noticias","Jornal online noruegues com secao dedicada de futebol, cobrindo ligas nacionais e internacionais."
"Direktesport","direktesport.no","medio","Noruega","resultados-ao-vivo|noticias","Plataforma norueguesa de transmissao e cobertura ao vivo de esportes, incluindo futebol das divisoes locais."
"Josimar","josimarfootball.com","pequeno-nicho","Noruega","noticias|analise-tatica","Revista norueguesa de jornalismo investigativo de futebol; foco em corrupcao, lavagem de dinheiro e direitos humanos no esporte. Versao em ingles."
"Tipsbladet","tipsbladet.dk","grande","Dinamarca","noticias|resultados-ao-vivo|odds-apostas","Grande portal dinamarques de futebol: noticias, livescore, video, jogos e odds, com forte cobertura da Superliga."
"Bold","bold.dk","grande","Dinamarca","noticias|resultados-ao-vivo|estatisticas","Portal dinamarques de noticias de futebol, livescore, resultados e tabelas (classificacoes/stillinger)."
"DBU (Dansk Boldspil-Union)","dbu.dk","grande","Dinamarca","oficial|noticias","Site oficial da Uniao Dinamarquesa de Futebol; selecao nacional, licenciamento, formacao de treinadores e regulamentos."
"3F Superliga (oficial)","superliga.dk","medio","Dinamarca","oficial|resultados-ao-vivo|estatisticas","Site oficial da Superliga dinamarquesa: noticias, calendario, resultados, highlights e estatisticas da primeira divisao."
"SuperStats","superstats.dk","pequeno-nicho","Dinamarca","estatisticas|historico-almanaque","Projeto hobby de dois entusiastas com dados estatisticos de todas as partidas da Superliga desde 1991; tabelas e historicos detalhados."
"Fodbold.dk","fodbold.dk","medio","Dinamarca","noticias","Portal de noticias de futebol dinamarques, atualizado 24 horas por dia."
"Fodboldnyheder","fodboldnyheder.dk","pequeno-nicho","Dinamarca","noticias","Agregador/portal de noticias de futebol em dinamarques."
"Blick (Fussball)","blick.ch","gigante","Suica","noticias|resultados-ao-vivo|odds-apostas","Maior tabloide suico; cobertura ampla de futebol, Super League, transfer ticker, liveticker e analises."
"SRF Sport (Fussball)","srf.ch","gigante","Suica","noticias|resultados-ao-vivo|oficial","Emissora publica suica de lingua alema; noticias, analises, highlights e resultados (resultcenter) da Super League."
"Nau (Sport / Fussball)","nau.ch","grande","Suica","noticias|resultados-ao-vivo","Portal suico de noticias com cobertura de Super League, Challenge League, selecao nacional e Promotion League."
"Watson (Fussball)","watson.ch","grande","Suica","noticias|analise-tatica","Plataforma de noticias suica com secao de futebol, resultados em tempo real, transfer ticker e materias de bastidores."
"Bundesliga Osterreich (oficial)","bundesliga.at","medio","Austria","oficial|resultados-ao-vivo|estatisticas","Site oficial da Bundesliga austriaca: jogos, tabelas, noticias e dados das duas divisoes profissionais."
"Ligaportal","ligaportal.at","grande","Austria","noticias|resultados-ao-vivo|estatisticas","Maior plataforma de futebol da Austria, cobrindo da Bundesliga ate as divisoes mais baixas regionais; resultados, analises e tabelas. Mais de 100 milhoes de pageviews/mes."
"ORF Sport (Fussball)","sport.orf.at","grande","Austria","noticias|resultados-ao-vivo","Emissora publica austriaca; especial de futebol com livestreams, highlights em video e dados estatisticos."
"Laola1","laola1.at","grande","Austria","noticias|resultados-ao-vivo","Portal esportivo austriaco com matchcenter da Bundesliga, noticias e cobertura ao vivo."
"abseits.at","abseits.at","pequeno-nicho","Austria","analise-tatica|noticias|estatisticas|comunidade","Portal austriaco de analises taticas, noticias e banco de dados mundial, com opinioes de torcedores e cobertura da Bundesliga."
"Austrian Soccer Board","austriansoccerboard.at","pequeno-nicho","Austria","comunidade","Maior forum de discussao de futebol da Austria."
"SPFL (oficial)","spfl.co.uk","grande","Escocia","oficial|resultados-ao-vivo|estatisticas","Site oficial da Scottish Professional Football League; tabelas e calendarios da Premiership, Championship, League One e Two."
"Scottish FA","scottishfa.co.uk","grande","Escocia","oficial|noticias","Site oficial da Federacao Escocesa de Futebol; noticias, calendarios, resultados e video da selecao e do futebol escoces."
"Pie & Bovril","pieandbovril.com","medio","Escocia","comunidade","Maior forum de torcedores do futebol escoces, com secoes por clube e por divisao (Premiership, Championship etc.)."
"The Scotsman (Football)","scotsman.com","grande","Escocia","noticias","Jornal escoces com cobertura dedicada da Scottish Premiership e do futebol escoces."
"Daily Record (Football)","dailyrecord.co.uk","grande","Escocia","noticias","Tabloide escoces com forte cobertura de futebol, especialmente Celtic, Rangers e a Premiership escocesa."
"extratime.com","extratime.com","medio","Irlanda","noticias|resultados-ao-vivo|comunidade","'The Home of Irish Football'; cobertura dedicada da League of Ireland com noticias, live scores e comunidade."
"The 42","the42.ie","grande","Irlanda","noticias|analise-tatica","Principal portal de noticias esportivas da Irlanda, com forte secao de futebol (selecao, League of Ireland e internacional)."
"League of Ireland (oficial)","leagueofireland.ie","medio","Irlanda","oficial|resultados-ao-vivo","Site oficial da League of Ireland, administrada pela FAI; noticias, calendarios e resultados das divisoes masculinas."
"NI Football League","nifootballleague.com","medio","Irlanda do Norte","oficial|resultados-ao-vivo|estatisticas","Site oficial da liga de futebol da Irlanda do Norte (NIFL); fixtures, resultados e tabelas da Premiership norte-irlandesa."
"Promiedos","promiedos.com.ar","grande","Argentina","resultados-ao-vivo|estatisticas|historico-almanaque","Portal clássico do futebol argentino com fixtures, tabelas, posições, artilheiros e resultados ao vivo de todas as divisões e copas. Referência histórica de stats no país."
"TyC Sports","tycsports.com","gigante","Argentina","noticias|resultados-ao-vivo|oficial","Maior canal e portal esportivo da Argentina, com noticias, transmissões e cobertura completa da seleção e da Liga Profesional."
"Olé","ole.com.ar","gigante","Argentina","noticias|analise-tatica","Jornal esportivo lider na Argentina, focado em futebol, com cobertura intensa de River, Boca e seleção."
"Doble Amarilla","dobleamarilla.com.ar","medio","Argentina","noticias","Site de jornalismo esportivo argentino com forte cobertura de ascenso e interior, mercado de transferências e bastidores."
"Mundo Ascenso","mundoascenso.com.ar","pequeno-nicho","Argentina","noticias|resultados-ao-vivo","Especializado nas divisões de acesso do futebol argentino (Primera Nacional, B Metro, Primera C, Federal A) com noticias, resultados e tabelas."
"Futbol Argentino","futbolargentino.com","medio","Argentina","resultados-ao-vivo|noticias|estatisticas","Portal com noticias, resultados ao vivo e tabelas de Primera, ascenso e copas argentinas."
"AFA (sitio oficial)","afa.com.ar","grande","Argentina","oficial|noticias","Site oficial da Associação do Futebol Argentino, com noticias institucionais, seleção e competições."
"Liga Profesional de Fútbol","ligaprofesional.ar","grande","Argentina","oficial|resultados-ao-vivo","Site oficial da Liga Profesional argentina com fixtures, posições e resultados da primeira divisão."
"Infobae Deportes","infobae.com","gigante","Argentina","noticias","Seção esportiva do maior portal de noticias da Argentina, com cobertura ampla de futebol nacional e internacional."
"Canchallena (La Nación)","canchallena.lanacion.com.ar","grande","Argentina","noticias|resultados-ao-vivo|estatisticas","Vertical esportiva do jornal La Nación com partidas do dia, resultados ao vivo, fixtures e tabelas."
"442 (Perfil)","442.perfil.com","medio","Argentina","noticias","Site esportivo do grupo Perfil com noticias de futebol, guias de transmissão e cobertura de competições."
"La Página Millonaria","lapaginamillonaria.com","pequeno-nicho","Argentina","noticias|comunidade","Site de torcida dedicado exclusivamente ao River Plate, com noticias, entrevistas e conteudo do clube."
"Tenfield","tenfield.com.uy","gigante","Uruguai","noticias|resultados-ao-vivo|oficial","Principal produtora/portal do futebol uruguaio, detentora de direitos, com noticias, jogos ao vivo, resultados e tabelas."
"Referí (El Observador)","elobservador.com.uy","grande","Uruguai","noticias|analise-tatica","Seção esportiva do El Observador com noticias, análises e cobertura do futebol uruguaio."
"Ovación (El País)","ovaciondigital.com.uy","grande","Uruguai","noticias|resultados-ao-vivo","Caderno esportivo do diário El País do Uruguai, com noticias e acompanhamento minuto a minuto do futebol uruguaio."
"Futbol.uy","futbol.com.uy","medio","Uruguai","noticias|resultados-ao-vivo","Portal esportivo uruguaio com noticias e videos de futebol nacional."
"AUF (sitio oficial)","auf.org.uy","grande","Uruguai","oficial|noticias","Site oficial da Associação Uruguaia de Futebol, com noticias da seleção, ligas e competições."
"ABC Color Deportes","abc.com.py","gigante","Paraguai","noticias|resultados-ao-vivo","Seção esportiva do maior diário do Paraguai, com noticias e resultados do futebol paraguaio e internacional."
"Tigo Sports Paraguay","tigosports.com.py","grande","Paraguai","oficial|noticias|resultados-ao-vivo","Portal do principal canal esportivo do Paraguai, detentor de direitos da primeira divisão e da Copa Paraguay."
"Última Hora Deportes","ultimahora.com","grande","Paraguai","noticias","Seção esportiva do diário Última Hora, com cobertura de futebol paraguaio."
"GOL Caracol","noticiascaracol.com","gigante","Colômbia","noticias|resultados-ao-vivo","Portal esportivo da Caracol com noticias da Liga BetPlay, seleção colombiana e futebol mundial."
"Win Sports","winsports.co","grande","Colômbia","oficial|noticias|resultados-ao-vivo","Canal oficial do futebol profissional colombiano (Liga BetPlay), com noticias, transmissões e resultados."
"Futbolred","futbolred.com","grande","Colômbia","noticias|resultados-ao-vivo","Portal de noticias do futebol colombiano e internacional, com tabelas, resultados e mercado de bola."
"Antena 2","antena2.com","grande","Colômbia","noticias|resultados-ao-vivo","Rede de rádio esportiva da RCN com portal de noticias e resultados de futebol colombiano e sul-americano."
"Futbolete","futbolete.com","medio","Colômbia","noticias|resultados-ao-vivo","Portal esportivo colombiano focado em futebol nacional e internacional, com noticias e resultados."
"Líbero","libero.pe","gigante","Peru","noticias","Jornal esportivo lider no Peru, com cobertura intensa da Liga 1, seleção e futebol internacional."
"Depor","depor.com","gigante","Peru","noticias|resultados-ao-vivo","Maior portal esportivo do Peru (grupo El Comercio), com noticias, guias de transmissão e resultados de futebol."
"Ovación (Peru)","ovacion.pe","medio","Peru","noticias","Portal esportivo peruano com cobertura de futebol nacional e internacional."
"Liga 1 (Te Apuesto)","liga1.pe","medio","Peru","oficial|resultados-ao-vivo|estatisticas","Site oficial da Liga 1 peruana com fixtures, resultados, posições e transferências dos clubes."
"Futbol Peruano","futbolperuano.com","medio","Peru","resultados-ao-vivo|estatisticas|noticias","Portal com fixtures, resultados e tabelas da Liga 1 e divisões do futebol peruano."
"FPF (sitio oficial)","fpf.org.pe","grande","Peru","oficial|noticias","Site oficial da Federação Peruana de Futebol, com noticias da seleção e competições."
"Bendito Fútbol","benditofutbol.com","grande","Equador","noticias|resultados-ao-vivo","Um dos principais sites de noticias do futebol equatoriano, com atualização permanente de todos os times do país."
"Fútbol Ecuador","futbolecuador.com","medio","Equador","noticias|resultados-ao-vivo|estatisticas","Portal especializado em futebol equatoriano com noticias, resultados e tabelas da LigaPro."
"Studio Fútbol","studiofutbol.com.ec","medio","Equador","noticias|analise-tatica","Plataforma esportiva equatoriana cobrindo LigaPro, tabelas e competições internacionais."
"El Universo Deportes","eluniverso.com","grande","Equador","noticias|estatisticas","Seção esportiva do maior diário do Equador, com noticias, resultados e tabelas da LigaPro."
"El Futbolero Ecuador","elfutbolero.com.ec","medio","Equador","noticias","Portal de noticias da LigaPro e do futebol equatoriano, edição local da rede El Futbolero."
"DIEZ","diez.bo","grande","Bolívia","noticias|resultados-ao-vivo","Principal portal esportivo da Bolívia, com noticias, análises e resultados do futebol boliviano e mundial."
"Líder en Deportes","liderendeportes.com","grande","Venezuela","noticias|resultados-ao-vivo","Publicação esportiva lider na Venezuela, com cobertura intensa da Liga FUTVE e seleção."
"Meridiano","meridiano.net","grande","Venezuela","noticias","Tradicional veículo esportivo venezuelano com noticias do futebol venezolano e internacional."
"Balonazos","balonazos.com","pequeno-nicho","Venezuela","noticias","Site especializado em futebol venezuelano ('fútbol venezolano al día'), com noticias e cobertura da Liga FUTVE."
"Liga FUTVE (sitio oficial)","ligafutve.org","medio","Venezuela","oficial|resultados-ao-vivo|estatisticas","Site oficial da liga profissional venezuelana, com clubes da primeira e segunda divisão, resultados e tabelas."
"Liga MX (sitio oficial)","ligamx.net","gigante","Mexico","oficial|estatisticas|noticias|resultados-ao-vivo|historico-almanaque","Pagina oficial del futbol profesional de Mexico (Liga BBVA MX): partidos, clubes, tabla de posiciones, estadisticas y noticias en tiempo real."
"TUDN","tudn.com","gigante","Mexico/EUA","noticias|resultados-ao-vivo|analise-tatica","Marca deportiva de Univision/Televisa con cobertura intensiva de Liga MX, Liguilla y la seleccion mexicana, ademas de otros deportes."
"Mediotiempo","mediotiempo.com","gigante","Mexico","noticias|resultados-ao-vivo|estatisticas","Portal lider de informacion deportiva en tiempo real en Mexico, con fuerte enfoque en Liga MX y futbol internacional."
"RECORD","record.com.mx","gigante","Mexico","noticias|analise-tatica|resultados-ao-vivo","Diario deportivo de mayor circulacion en Mexico; cobertura diaria de Liga MX, seleccion y futbol mundial."
"ESTO","esto.com.mx","grande","Mexico","noticias|resultados-ao-vivo","Periodico deportivo mexicano historico con cobertura de futbol, lucha libre y mas deportes."
"Azteca Deportes","tvazteca.com","grande","Mexico","noticias|resultados-ao-vivo","Brazo deportivo de TV Azteca con noticias, transmisiones y cobertura de Liga MX, Champions y box."
"AS Mexico","mexico.as.com","grande","Mexico","noticias|resultados-ao-vivo|analise-tatica","Edicion mexicana del diario deportivo AS con cobertura de Liga MX y futbol internacional."
"Claro Sports","clarosports.com","grande","Mexico/America Latina","noticias|resultados-ao-vivo","Portal y transmisor deportivo con cobertura de Liga MX, futbol centroamericano y competiciones europeas."
"Futbol Total","futboltotal.com.mx","medio","Mexico","noticias|analise-tatica","Sitio mexicano de noticias y analisis de Liga MX, seleccion y mercado de fichajes."
"Caliente MX","caliente.mx","grande","Mexico","odds-apostas|resultados-ao-vivo","Casa de apuestas mexicana y patrocinador oficial de varios clubes de Liga MX, con momios y apuestas en vivo."
"Parley Center","parleycenter.com","pequeno-nicho","Mexico","odds-apostas|fantasy-tips","Sitio de pronosticos y parleys de futbol mexicano con picks y previas."
"Chivas (sitio oficial)","chivasdecorazon.com.mx","grande","Mexico","oficial|noticias","Sitio oficial del Club Deportivo Guadalajara (Chivas) con noticias, plantilla y boletos."
"Club America (sitio oficial)","clubamerica.com.mx","grande","Mexico","oficial|noticias","Sitio oficial del Club America con noticias, calendario y venta de boletos."
"Cruz Azul (sitio oficial)","cfcruzazul.com","grande","Mexico","oficial|noticias","Sitio oficial del Club de Futbol Cruz Azul ('Azul de por vida')."
"Tigres UANL (sitio oficial)","tigres.com.mx","grande","Mexico","oficial|noticias","Sitio oficial del Club Tigres UANL de Monterrey."
"Rayados / CF Monterrey (sitio oficial)","rayados.com","grande","Mexico","oficial|noticias","Sitio web oficial del Club de Futbol Monterrey (Rayados)."
"Pumas UNAM (sitio oficial)","pumas.mx","grande","Mexico","oficial|noticias","Sitio oficial del Club Universidad Nacional (Pumas UNAM) con calendario y noticias."
"Deportivo Toluca (sitio oficial)","tolucafc.com","grande","Mexico","oficial|noticias","Web oficial del Deportivo Toluca FC."
"MLSsoccer.com","mlssoccer.com","gigante","EUA/Canada","oficial|noticias|resultados-ao-vivo|estatisticas","Sitio oficial de Major League Soccer: noticias, scores, standings y cobertura de US Soccer y Canada Soccer."
"Soccer America","socceramerica.com","grande","EUA","noticias|analise-tatica","Publicacion veterana de soccer en EUA: MLS, internacional, universitario, juvenil y Mundial."
"American Soccer Now","americansoccernow.com","medio","EUA","noticias|analise-tatica","Sitio dedicado a la seleccion de EUA y al soccer estadounidense con analisis y entrevistas."
"Front Row Soccer","frontrowsoccer.com","pequeno-nicho","EUA","noticias","Sitio independiente de noticias de soccer que cubre MLS, USL y selecciones de EUA."
"MLS Multiplex","mlsmultiplex.com","medio","EUA","noticias|comunidade","Portal independiente de noticias, rumores y analisis de MLS y soccer estadounidense."
"USL (sitio oficial)","uslsoccer.com","grande","EUA","oficial|noticias|resultados-ao-vivo","Sitio oficial de la United Soccer League, que rige USL Championship, League One y League Two."
"USL Championship (sitio oficial)","uslchampionship.com","grande","EUA","oficial|noticias|estatisticas|resultados-ao-vivo","Sitio oficial de la segunda division USL Championship con noticias, calendario, posiciones y estadisticas."
"Hudson River Blue","hudsonriverblue.com","pequeno-nicho","EUA","comunidade|noticias|analise-tatica","Blog independiente de hinchas del New York City FC con cobertura de MLS."
"Sounder At Heart","sounderatheart.com","medio","EUA","comunidade|noticias|analise-tatica","Blog de referencia de los Seattle Sounders (ex SB Nation) con analisis y guias de medios MLS/NWSL."
"Dirty South Soccer","dirtysouthsoccer.com","pequeno-nicho","EUA","comunidade|noticias","Blog dedicado al Atlanta United con cobertura y podcasts del club."
"Canadian Premier League (sitio oficial)","cplsoccer.com","grande","Canada","oficial|noticias|resultados-ao-vivo|estatisticas","Sitio oficial de la Canadian Premier League: noticias, calendario, posiciones y highlights."
"Canadian Soccer News","canadiansoccernews.com","medio","Canada","noticias|comunidade","Portal y foro de noticias del soccer canadiense, incluida la CPL y selecciones."
"Concacaf (sitio oficial)","concacaf.com","gigante","America del Norte/Central/Caribe","oficial|noticias|resultados-ao-vivo|estatisticas","Sitio oficial de la confederacion Concacaf: Gold Cup, Nations League, Champions Cup y selecciones de la region."
"Futbol Centroamerica","futbolcentroamerica.com","medio","Centroamerica","noticias|resultados-ao-vivo|estatisticas","Portal regional con noticias, calendario, transmisiones, resultados y tablas de Costa Rica, Guatemala, Honduras, El Salvador, Panama y Nicaragua."
"El Grafico","elgrafico.com","medio","El Salvador","noticias|resultados-ao-vivo","Medio deportivo salvadoreno con ultima hora, futbol, marcadores y videos."
"La Prensa Grafica (Deportes)","laprensagrafica.com","grande","El Salvador","noticias","Seccion deportiva del principal diario salvadoreno con cobertura de futbol nacional y de la seleccion."
"ElSalvador.com (Deportes)","elsalvador.com","grande","El Salvador","noticias","Seccion de deportes de El Diario de Hoy con cobertura del futbol salvadoreno."
"La Prensa Panama (Deportes)","prensa.com","grande","Panama","noticias","Seccion deportiva del diario La Prensa de Panama, con cobertura de la seleccion y futbol local."
"Diario Deportivo GOLAZO de Honduras","diariodeportivogolazohonduras.blogspot.com","pequeno-nicho","Honduras","noticias|comunidade","Blog hondureno especializado en la Liga Nacional, la Bicolor y legionarios."
"Everardo Herrera","everardoherrera.com","pequeno-nicho","Costa Rica","noticias|analise-tatica","Sitio de noticias del futbol costarricense, mercado de fichajes y competiciones locales."
"Futbol En Vivo Costa Rica","futbolenvivocostarica.com","pequeno-nicho","Costa Rica","resultados-ao-vivo|noticias","Sitio con guia de partidos televisados de futbol en Costa Rica en senal abierta y de paga."
"CAFOnline","cafonline.com","gigante","Africa (continental)","oficial|noticias|resultados-ao-vivo","Site oficial da Confederacao Africana de Futebol (CAF). Cobre AFCON, CAF Champions League, Confederation Cup e associacoes membro."
"Pan Africa Football","panafricafootball.com","medio","Africa (continental)","noticias|analise-tatica","Portal pan-africano com cobertura de AFCON, competicoes de clubes da CAF, ligas domesticas, scouting e jogadores no exterior."
"AfricanFootball.com","africanfootball.com","grande","Africa (continental)","noticias|resultados-ao-vivo|estatisticas","Noticias, fixtures e resultados do futebol africano, incluindo CAF Champions League e ligas nacionais por pais."
"Foot Africa","foot-africa.com","grande","Africa (continental)","noticias|resultados-ao-vivo","Portal multilingue cobrindo AFCON, Copa do Mundo, CAF Champions League, jogadores africanos na Europa, resultados e transferencias."
"Africa Soccer","africasoccer.com","medio","Africa (continental)","resultados-ao-vivo|noticias|analise-tatica","Placares ao vivo, noticias e analise do futebol africano, do AFCON as ligas domesticas, de Cairo a Cidade do Cabo."
"Sport News Africa","sportnewsafrica.com","medio","Africa (continental)","noticias","Portal de noticias esportivas pan-africano (EN/FR) com cobertura por pais de futebol e selecoes."
"Ahram Online (Sports)","english.ahram.org.eg","grande","Norte da Africa (Egito)","noticias|resultados-ao-vivo","Secao esportiva em ingles do jornal Al-Ahram, com cobertura ao vivo da Egyptian Premier League e da selecao egipcia."
"KingFut","kingfut.com","medio","Norte da Africa (Egito)","noticias|comunidade|analise-tatica","Portal em ingles dedicado ao futebol egipcio, com noticias, opiniao, transferencias e cobertura da selecao e da Premier League egipcia."
"FilGoal","filgoal.com","gigante","Norte da Africa (Egito)","noticias|resultados-ao-vivo|estatisticas|analise-tatica","Site esportivo egipcio (Sarmady/Vodafone Egypt) focado em futebol, cobrindo a liga egipcia, saudita e competicoes europeias e internacionais."
"Al Ahly SC (oficial)","alahlyegypt.com","grande","Norte da Africa (Egito)","oficial|noticias","Site oficial do Al Ahly, maior clube do Egito e da Africa, com noticias, escalacoes e calendario."
"Egyptian Gazette","egyptian-gazette.com","pequeno-nicho","Norte da Africa (Egito)","noticias","Jornal egipcio em ingles com secao esportiva cobrindo a liga egipcia e os principais clubes."
"Le360 Sport","sport.le360.ma","grande","Norte da Africa (Marrocos)","noticias|resultados-ao-vivo","Portal esportivo marroquino (FR/AR) cobrindo Botola Pro, derby Wydad-Raja, Lions de l'Atlas e competicoes internacionais."
"DZfoot","dzfoot.com","medio","Norte da Africa (Argelia)","noticias|comunidade","Pioneiro pure player do futebol argelino desde 1999; noticias da selecao, Ligue 1 argelina e jogadores no exterior."
"DzBallon","dzballon.com","pequeno-nicho","Norte da Africa (Argelia)","noticias|analise-tatica","Site de referencia para noticias e analises sobre a selecao argelina e o futebol nacional."
"Competition.dz","competition.dz","medio","Norte da Africa (Argelia)","noticias|resultados-ao-vivo","Site do jornal esportivo Competition cobrindo a Ligue 1 argelina, copas e a selecao."
"Esperance Sportive de Tunis (oficial)","est.org.tn","medio","Norte da Africa (Tunisia)","oficial|noticias","Site oficial do EST (Sang et Or), maior clube tunisiano, com noticias, elenco e calendario."
"E-S-Tunis","e-s-tunis.com","pequeno-nicho","Norte da Africa (Tunisia)","comunidade|noticias","E-media colaborativo dedicado ao Esperance de Tunis, referencia entre torcedores desde 1999."
"Complete Sports","completesports.com","grande","Oeste da Africa (Nigeria)","noticias|resultados-ao-vivo","Portal nigeriano cobrindo Super Eagles, NPFL, Premier League inglesa e nigerianos no exterior."
"Soccernet NG","soccernet.ng","medio","Oeste da Africa (Nigeria)","noticias","Site nigeriano de noticias de futebol, Super Eagles e transferencias."
"AllNigeriaSoccer","allnigeriasoccer.com","medio","Oeste da Africa (Nigeria)","noticias|estatisticas","Portal veterano de futebol nigeriano com cobertura de selecoes, NPFL e nigerianos no exterior."
"Score Nigeria","scorenigeria.com.ng","pequeno-nicho","Oeste da Africa (Nigeria)","noticias","Site nigeriano de noticias sobre Super Eagles, NPFL e atualizacoes de transferencias."
"GhanaWeb (Sports)","ghanaweb.com","grande","Oeste da Africa (Gana)","noticias","Maior portal ganes com secao esportiva cobrindo Black Stars, Ghana Premier League e jogadores no exterior."
"GHANAsoccernet","ghanasoccernet.com","medio","Oeste da Africa (Gana)","noticias|resultados-ao-vivo","Noticias, placares ao vivo e resultados do futebol ganes, com secao dedicada aos Black Stars."
